contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster	ML_expanded_clustering	paired_end_refined_bin
NODE_7487_length_10404_cov_3.34515	10404	60.005767012700005	3.34515	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957	PF06071.8	1	-25.441676420179988	4.2630462538295015	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7508_length_10384_cov_108.738	10384	36.1710323575	108.738	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	unclassified	222		0	7.2848230629958435	-11.60056722504441	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7511_length_10383_cov_2.74167	10383	48.8009245883	2.74167	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-14.593125908213265	-9.138548860412662	unclustered	unclustered	unclustered
NODE_7514_length_10378_cov_53.9984	10378	33.9564463288	53.9984	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	1313		0	9.4063460048926	-7.346519830028585	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7516_length_10377_cov_4.14542	10377	60.3257203431	4.14542	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957	PF01025.14	1	-26.165101415291318	3.684802790249536	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7530_length_10365_cov_3.76634	10365	61.31210805600001	3.76634	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-26.455820636653943	4.434020171295575	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7544_length_10358_cov_3.06115	10358	50.30893994979999	3.06115	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	unclassified	unclassified	1236		0	-16.05348456301142	-9.53393804529067	unclustered	unclustered	unclustered
NODE_7608_length_10301_cov_3.03348	10301	46.8401126104	3.03348	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	16.23975349288605	12.369574100283351	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7609_length_10301_cov_2.88942	10301	49.78157460439999	2.88942	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	unclassified	unclassified	28256		0	-15.648739186412866	-10.219928877159248	unclustered	unclustered	unclustered
NODE_7617_length_10296_cov_3.15536	10296	48.9024864025	3.15536	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	unclassified	unclassified	1236		0	-16.222679766593878	-10.686765685390078	unclustered	unclustered	unclustered
NODE_7624_length_10289_cov_6.34464	10289	35.4261833026	6.34464	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-1.2856523632620032	-2.5927934738635927	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7629_length_10285_cov_3.0436	10285	46.7185221196	3.0436	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	12.910633128543218	12.251419707990046	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7632_length_10283_cov_3.60608	10283	59.9338714383	3.60608	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957	PF02772.11,PF02773.11	2	-25.576789994252106	4.416281398210766	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7643_length_10271_cov_8.16347	10271	50.258007983599995	8.16347	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Ruminococcus flavefaciens	1265	PF00164.20	1	-5.318366887512509	-3.3037193504139064	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7651_length_10267_cov_4.07041	10267	35.1904158956	4.07041	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio litoralis	466107		0	0.0583370208345819	-2.1245017090456844	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7655_length_10263_cov_3.53517	10263	60.109129884	3.53517	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957	PF05698.9,PF06689.8	2	-26.130257677015358	3.724688318359064	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7669_length_10250_cov_3.55517	10250	45.229268292700006	3.5551699999999995	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	14.838839448883455	12.754000482627273	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7678_length_10242_cov_3.00167	10242	63.044327279799994	3.0016700000000003	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-27.39637366099299	5.750712241041211	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7683_length_10238_cov_2.57301	10238	47.421371361599995	2.57301	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	unclassified	unclassified	Rhodospirillales bacterium URHD0088	1380394		0	16.860299735003384	11.2991721346006	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7686_length_10236_cov_3.619	10236	46.2680734662	3.619	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248	PF02367.12	1	14.08094775153497	12.016484014301286	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7688_length_10235_cov_7.42515	10235	41.2896922325	7.42515	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-3.0340580229250644	-2.9836837019376463	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7689_length_10235_cov_3.61994	10235	60.293111871	3.61994	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-25.895470305100712	4.255808450000425	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7718_length_10205_cov_260.27	10205	34.0323370897	260.27	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomultivorans	1207504		0	10.237528615084994	-6.6604117362715565	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7720_length_10204_cov_2.62814	10204	48.0595844767	2.62814	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	16.554016773123585	10.794049871368472	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7721_length_10202_cov_8.28097	10202	42.6779062929	8.28097	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gelidibacter	Gelidibacter algens	49280		0	-3.557646440750525	-2.7554429400275096	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7735_length_10187_cov_55.874	10187	34.7894375184	55.874	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	6.539973292849635	-12.201595221630384	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7739_length_10181_cov_10.2615	10181	40.9095373735	10.2615	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-4.425070498219895	11.302377039977305	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7741_length_10178_cov_2.92492	10178	47.425820396899994	2.92492	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	15.659225659359677	8.451019143598144	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7751_length_10170_cov_2.90727	10170	47.07964601770001	2.90727	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-12.114130533940306	-11.106900163776235	unclustered	unclustered	unclustered
NODE_7788_length_10132_cov_77.4091	10132	37.3272799053	77.4091	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.03490472874764	-13.000493304607534	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7795_length_10129_cov_2.97052	10129	42.4721097838	2.97052	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-7.6136307503854574	9.314109695895556	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7796_length_10129_cov_2.69119	10129	48.2278605983	2.69119	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-13.64052507743821	-11.332322178487509	unclustered	unclustered	unclustered
NODE_7800_length_10125_cov_2.98004	10125	47.940740740699994	2.98004	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-14.24965634531172	-11.448159475925012	unclustered	unclustered	unclustered
NODE_7809_length_10117_cov_2.74647	10117	48.16645250569999	2.74647	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	17.699176165673663	9.237366279573513	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7827_length_10098_cov_3.41641	10098	46.7815408992	3.41641	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	16.24289578593332	11.082191722661104	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7830_length_10096_cov_3.47914	10096	59.2016640254	3.47914	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-24.968204086289138	3.926058248476128	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7831_length_10096_cov_2.58112	10096	49.395800316999996	2.58112	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-15.358778482742727	-11.321813970343625	unclustered	unclustered	unclustered
NODE_7838_length_10092_cov_3.53373	10092	46.0661910424	3.5337300000000003	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	14.318735365907655	12.297085949537209	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7839_length_10091_cov_79.4354	10091	37.8356951739	79.4354	Bacteria	Spirochaetes	unclassified	unclassified	unclassified	unclassified	Spirochaetes bacterium GWB1_36_13	1802174		0	8.656854268320387	-13.938411446974962	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7847_length_10085_cov_2.9673	10085	48.3292017848	2.9673	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	unclassified	unclassified	69277		0	-14.629976012496538	-9.87357047454906	unclustered	unclustered	unclustered
NODE_7853_length_10080_cov_3.15721	10080	47.62896825399999	3.15721	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	14.953560628109686	7.8090101536535474	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7859_length_10077_cov_96.0986	10077	36.6875062022	96.0986	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella santicrucis	45074		0	13.281102401154511	-11.241375440825918	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7865_length_10076_cov_4.14649	10076	36.115522032600005	4.14649	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802		0	-1.180814718566853	-2.5698827295173574	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7879_length_10064_cov_3.53862	10064	48.5890302067	3.53862	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030	PF01715.12,PF01252.13	2	16.77538181617577	8.652462110122185	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_7923_length_10025_cov_11.5255	10025	38.124688279299995	11.5255	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-1.5628538031258246	11.42646481862337	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7940_length_10008_cov_51.4677	10008	35.061950439600004	51.4677	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio mimicus	674		0	12.490567300024328	-13.700569265728593	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_7942_length_10007_cov_3.38786	10007	60.8474068152	3.38786	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-25.520048969798733	5.951294780255427	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_7949_length_10003_cov_2.66094	10003	49.5451364591	2.66094	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-15.752128408692913	-8.768534804716749	unclustered	unclustered	unclustered
